dataset,query_id,regime,method,n,dim,k,allowed_count,selectivity,returned,recall_at_k,secure_topk_exact,failure_mode,policy_violations,deleted_violations,tenant_violations,latency_ms,raw_candidates,candidates,distance_evals,policy_checks,summary_checks,visited_cluster_count,certified,certificate_false_positive
wine,10,narrow,PACER-C,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.29052700006104715,10,10,10,10,8,3,1,0
wine,10,narrow,PACER-X,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.28797300001315307,10,10,10,10,8,3,1,0
wine,10,narrow,StaleNoRecheck,178,13,10,10,0.056179775280898875,8,0.8,0,candidate_starvation,0,0,0,0.24194299999180657,118,8,118,118,0,8,0,0
wine,10,narrow,NaiveNoPolicy,178,13,10,10,0.056179775280898875,10,0.3,0,ranking_truncation,7,0,0,0.07505299981858116,118,118,118,0,0,8,0,0
wine,11,cold,ExactSecure,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.2111750000040047,178,2,2,178,0,0,1,0
wine,11,cold,PostFilter-IVF,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.19062000001213164,116,2,116,116,0,8,0,0
wine,11,cold,AdaptivePostFilter-IVF,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.7582619998629525,178,2,178,178,0,12,0,0
wine,11,cold,TenantPartition-IVF,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.18669700011741952,116,2,116,116,0,8,0,0
wine,11,cold,PreFilter-IVF,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.13372100011110888,15,2,2,15,12,1,0,0
wine,11,cold,PACER-A,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.11861600000884209,2,2,2,2,1,1,1,0
wine,11,cold,PACER-C,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.1130269999976008,2,2,2,2,1,1,1,0
wine,11,cold,PACER-X,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.11057899996558263,2,2,2,2,1,1,1,0
wine,11,cold,StaleNoRecheck,178,13,10,2,0.011235955056179775,2,1.0,1,none,0,0,0,0.18249499999001273,116,2,116,116,0,8,0,0
wine,11,cold,NaiveNoPolicy,178,13,10,2,0.011235955056179775,10,1.0,0,ranking_truncation,8,1,7,0.11057899996558263,116,116,116,0,0,8,0,0
wine,12,broad,ExactSecure,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.22801000000072236,178,163,163,178,0,0,1,0
wine,12,broad,PostFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.19356100006007182,107,98,107,107,0,8,0,0
wine,12,broad,AdaptivePostFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.713965000159078,178,163,178,178,0,12,0,0
wine,12,broad,TenantPartition-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.24754499986556766,107,98,107,107,0,8,0,0
wine,12,broad,PreFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,2.279555000086475,107,98,98,107,8,8,0,0
wine,12,broad,PACER-A,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,1.609665999922072,107,98,107,107,8,8,1,0
wine,12,broad,PACER-C,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.6172180001158267,107,98,107,107,8,8,1,0
wine,12,broad,PACER-X,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.6874410000818898,107,98,107,107,8,8,1,0
wine,12,broad,StaleNoRecheck,178,13,10,163,0.9157303370786517,10,0.8,0,ranking_truncation,0,2,0,0.128080999957092,107,107,107,107,0,8,0,0
wine,12,broad,NaiveNoPolicy,178,13,10,163,0.9157303370786517,10,0.8,0,ranking_truncation,0,2,0,0.0677689999974973,107,107,107,0,0,8,0,0
wine,13,medium,ExactSecure,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.12985900002604467,178,32,32,178,0,0,1,0
wine,13,medium,PostFilter-IVF,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.13053399993623316,101,20,101,101,0,8,0,0
wine,13,medium,AdaptivePostFilter-IVF,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.5455939999592374,178,32,178,178,0,12,0,0
wine,13,medium,TenantPartition-IVF,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.14300099996944482,101,20,101,101,0,8,0,0
wine,13,medium,PreFilter-IVF,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.5053690001659561,114,26,26,114,8,8,0,0
wine,13,medium,PACER-A,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.7098230000792682,35,32,35,35,10,10,1,0
wine,13,medium,PACER-C,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.6383679999544256,35,32,35,35,10,10,1,0
wine,13,medium,PACER-X,178,13,10,32,0.1797752808988764,10,1.0,1,none,0,0,0,0.6657189999259572,35,32,35,35,10,10,1,0
wine,13,medium,StaleNoRecheck,178,13,10,32,0.1797752808988764,10,0.7,0,ranking_truncation,0,3,0,0.1265769999463373,101,23,101,101,0,8,0,0
wine,13,medium,NaiveNoPolicy,178,13,10,32,0.1797752808988764,10,0.1,0,ranking_truncation,9,1,0,0.061999000081414124,101,101,101,0,0,8,0,0
wine,14,narrow,ExactSecure,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.2212890001374035,178,10,10,178,0,0,1,0
wine,14,narrow,PostFilter-IVF,178,13,10,10,0.056179775280898875,8,0.8,0,candidate_starvation,0,0,0,0.13267700001051708,113,8,113,113,0,8,0,0
wine,14,narrow,AdaptivePostFilter-IVF,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.5333879998943303,178,10,178,178,0,12,0,0
wine,14,narrow,TenantPartition-IVF,178,13,10,10,0.056179775280898875,8,0.8,0,candidate_starvation,0,0,0,0.18974199997501273,113,8,113,113,0,8,0,0
wine,14,narrow,PreFilter-IVF,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.26635799986252096,52,10,10,52,12,3,0,0
wine,14,narrow,PACER-A,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.2415800001926982,10,10,10,10,10,3,1,0
wine,14,narrow,PACER-C,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.2139260000149079,10,10,10,10,10,3,1,0
wine,14,narrow,PACER-X,178,13,10,10,0.056179775280898875,10,1.0,1,none,0,0,0,0.21801000002596993,10,10,10,10,10,3,1,0
wine,14,narrow,StaleNoRecheck,178,13,10,10,0.056179775280898875,8,0.8,0,candidate_starvation,0,0,0,0.11942600008296722,113,8,113,113,0,8,0,0
wine,14,narrow,NaiveNoPolicy,178,13,10,10,0.056179775280898875,10,0.2,0,ranking_truncation,8,0,1,0.06992599992372561,113,113,113,0,0,8,0,0
wine,15,cold,ExactSecure,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.13298799990479893,178,9,9,178,0,0,1,0
wine,15,cold,PostFilter-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.1369249998788291,125,9,125,125,0,8,0,0
wine,15,cold,AdaptivePostFilter-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.46478700005536666,178,9,178,178,0,12,0,0
wine,15,cold,TenantPartition-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.13902800014875538,125,9,125,125,0,8,0,0
wine,15,cold,PreFilter-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.1754800000526302,46,9,9,46,12,2,0,0
wine,15,cold,PACER-A,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.40461899993715633,9,9,9,9,3,2,1,0
wine,15,cold,PACER-C,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.2073370001198782,9,9,9,9,3,2,1,0
wine,15,cold,PACER-X,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.16960099992502364,9,9,9,9,3,2,1,0
wine,15,cold,StaleNoRecheck,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.15455299990208005,125,9,125,125,0,8,0,0
wine,15,cold,NaiveNoPolicy,178,13,10,9,0.05056179775280899,10,0.1111111111111111,0,ranking_truncation,9,2,0,0.07190399992396124,125,125,125,0,0,8,0,0
wine,16,broad,ExactSecure,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.17954700001610036,178,164,164,178,0,0,1,0
wine,16,broad,PostFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.15675600002396095,107,97,107,107,0,8,0,0
wine,16,broad,AdaptivePostFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.5119540001032874,178,164,178,178,0,12,0,0
wine,16,broad,TenantPartition-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.14984099993853306,107,97,107,107,0,8,0,0
wine,16,broad,PreFilter-IVF,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,1.5358880000349018,107,97,97,107,8,8,0,0
wine,16,broad,PACER-A,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.6914900000083435,107,97,107,107,8,8,1,0
wine,16,broad,PACER-C,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.6431609999708598,107,97,107,107,8,8,1,0
wine,16,broad,PACER-X,178,13,10,164,0.9213483146067416,10,1.0,1,none,0,0,0,0.6296640001437481,107,97,107,107,8,8,1,0
wine,16,broad,StaleNoRecheck,178,13,10,164,0.9213483146067416,10,0.9,0,ranking_truncation,0,1,0,0.1277989999834972,107,107,107,107,0,8,0,0
wine,16,broad,NaiveNoPolicy,178,13,10,164,0.9213483146067416,10,0.9,0,ranking_truncation,0,1,0,0.06409200000234705,107,107,107,0,0,8,0,0
wine,17,medium,ExactSecure,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.13264400013213162,178,35,35,178,0,0,1,0
wine,17,medium,PostFilter-IVF,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.13226999999460531,101,31,101,101,0,8,0,0
wine,17,medium,AdaptivePostFilter-IVF,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.4856769999150856,178,35,178,178,0,12,0,0
wine,17,medium,TenantPartition-IVF,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.16733500001464563,101,31,101,101,0,8,0,0
wine,17,medium,PreFilter-IVF,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.5334060001587204,133,35,35,133,9,8,0,0
wine,17,medium,PACER-A,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.545943999895826,36,34,36,36,8,7,1,0
wine,17,medium,PACER-C,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.52848600012112,36,34,36,36,8,7,1,0
wine,17,medium,PACER-X,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.5160199998499593,36,34,36,36,8,7,1,0
wine,17,medium,StaleNoRecheck,178,13,10,35,0.19662921348314608,10,1.0,1,none,0,0,0,0.12327900003583636,101,33,101,101,0,8,0,0
wine,17,medium,NaiveNoPolicy,178,13,10,35,0.19662921348314608,10,0.6,0,ranking_truncation,4,0,0,0.06051299988030223,101,101,101,0,0,8,0,0
wine,18,narrow,ExactSecure,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.13095999997858598,178,14,14,178,0,0,1,0
wine,18,narrow,PostFilter-IVF,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.1318869999522576,107,14,107,107,0,8,0,0
wine,18,narrow,AdaptivePostFilter-IVF,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.4946310000377707,178,14,178,178,0,12,0,0
wine,18,narrow,TenantPartition-IVF,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.12908500002595247,107,14,107,107,0,8,0,0
wine,18,narrow,PreFilter-IVF,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.3017730000465235,65,14,14,65,12,4,0,0
wine,18,narrow,PACER-A,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.3286789999492612,15,14,15,15,5,4,1,0
wine,18,narrow,PACER-C,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.3019979999407951,15,14,15,15,5,4,1,0
wine,18,narrow,PACER-X,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.3212139999959618,15,14,15,15,5,4,1,0
wine,18,narrow,StaleNoRecheck,178,13,10,14,0.07865168539325842,10,1.0,1,none,0,0,0,0.20624099988708622,107,15,107,107,0,8,0,0
wine,18,narrow,NaiveNoPolicy,178,13,10,14,0.07865168539325842,10,0.3,0,ranking_truncation,7,0,3,0.08477699998366006,107,107,107,0,0,8,0,0
wine,19,cold,ExactSecure,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.17836199981502432,178,1,1,178,0,0,1,0
wine,19,cold,PostFilter-IVF,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.15028899997560075,136,1,136,136,0,8,0,0
wine,19,cold,AdaptivePostFilter-IVF,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.47186500000862,178,1,178,178,0,12,0,0
wine,19,cold,TenantPartition-IVF,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.14920299986442842,136,1,136,136,0,8,0,0
wine,19,cold,PreFilter-IVF,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.1280690000839968,26,1,1,26,12,1,0,0
wine,19,cold,PACER-A,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.0917770000796736,1,1,1,1,1,1,1,0
wine,19,cold,PACER-C,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.08241699993050133,1,1,1,1,1,1,1,0
wine,19,cold,PACER-X,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.08152800000971183,1,1,1,1,1,1,1,0
wine,19,cold,StaleNoRecheck,178,13,10,1,0.0056179775280898875,1,1.0,1,none,0,0,0,0.12993099994673685,136,1,136,136,0,8,0,0
wine,19,cold,NaiveNoPolicy,178,13,10,1,0.0056179775280898875,10,1.0,0,ranking_truncation,9,1,1,0.06252499997572158,136,136,136,0,0,8,0,0
wine,20,broad,ExactSecure,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.14370099984262197,178,166,166,178,0,0,1,0
wine,20,broad,PostFilter-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.22758000000067113,115,108,115,115,0,8,0,0
wine,20,broad,AdaptivePostFilter-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.5028939999647264,178,166,178,178,0,12,0,0
wine,20,broad,TenantPartition-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.1536330000817543,115,108,115,115,0,8,0,0
wine,20,broad,PreFilter-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,1.5298220000659057,128,118,118,128,8,8,0,0
wine,20,broad,PACER-A,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.814812000044185,119,109,119,119,7,7,1,0
wine,20,broad,PACER-C,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.6755750000593252,119,109,119,119,7,7,1,0
wine,20,broad,PACER-X,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.5797320000056061,119,109,119,119,7,7,1,0
wine,20,broad,StaleNoRecheck,178,13,10,166,0.9325842696629213,10,0.8,0,ranking_truncation,0,2,0,0.13944700003776234,115,115,115,115,0,8,0,0
wine,20,broad,NaiveNoPolicy,178,13,10,166,0.9325842696629213,10,0.8,0,ranking_truncation,0,2,0,0.05841600000167091,115,115,115,0,0,8,0,0
wine,21,medium,ExactSecure,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.14687999987472722,178,54,54,178,0,0,1,0
wine,21,medium,PostFilter-IVF,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.13844299996890186,111,40,111,111,0,8,0,0
wine,21,medium,AdaptivePostFilter-IVF,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.48660499987818184,178,54,178,178,0,12,0,0
wine,21,medium,TenantPartition-IVF,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.16831499988256837,111,40,111,111,0,8,0,0
wine,21,medium,PreFilter-IVF,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.5465650001497124,101,46,46,101,10,8,0,0
wine,21,medium,PACER-A,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.5993439999656403,45,41,45,45,8,7,1,0
wine,21,medium,PACER-C,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.522499999988213,45,41,45,45,8,7,1,0
wine,21,medium,PACER-X,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.5096859999866865,45,41,45,45,8,7,1,0
wine,21,medium,StaleNoRecheck,178,13,10,54,0.30337078651685395,10,1.0,1,none,0,0,0,0.12986499996259226,111,44,111,111,0,8,0,0
wine,21,medium,NaiveNoPolicy,178,13,10,54,0.30337078651685395,10,0.9,0,ranking_truncation,1,0,0,0.05441200005407154,111,111,111,0,0,8,0,0
wine,22,narrow,ExactSecure,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.12986999990971526,178,9,9,178,0,0,1,0
wine,22,narrow,PostFilter-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.1477219998378132,136,9,136,136,0,8,0,0
wine,22,narrow,AdaptivePostFilter-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.5347790001906105,178,9,178,178,0,12,0,0
wine,22,narrow,TenantPartition-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.13491599997905723,136,9,136,136,0,8,0,0
wine,22,narrow,PreFilter-IVF,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.1824430000851862,52,9,9,52,12,3,0,0
wine,22,narrow,PACER-A,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.2617539998936991,10,9,10,10,4,3,1,0
wine,22,narrow,PACER-C,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.21303999983501853,10,9,10,10,4,3,1,0
wine,22,narrow,PACER-X,178,13,10,9,0.05056179775280899,9,1.0,1,none,0,0,0,0.20532400003503426,10,9,10,10,4,3,1,0
wine,22,narrow,StaleNoRecheck,178,13,10,9,0.05056179775280899,10,1.0,0,ranking_truncation,0,1,0,0.14221499986888375,136,10,136,136,0,8,0,0
wine,22,narrow,NaiveNoPolicy,178,13,10,9,0.05056179775280899,10,0.2222222222222222,0,ranking_truncation,8,1,0,0.07934999985081959,136,136,136,0,0,8,0,0
wine,23,cold,ExactSecure,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.1229879999300465,178,4,4,178,0,0,1,0
wine,23,cold,PostFilter-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.13396800000009534,118,4,118,118,0,8,0,0
wine,23,cold,AdaptivePostFilter-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.46595100002377876,178,4,178,178,0,12,0,0
wine,23,cold,TenantPartition-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.2487260001089453,118,4,118,118,0,8,0,0
wine,23,cold,PreFilter-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.1762639999469684,16,4,4,16,12,1,0,0
wine,23,cold,PACER-A,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.1434480000170879,4,4,4,4,1,1,1,0
wine,23,cold,PACER-C,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.15046099997562123,4,4,4,4,1,1,1,0
wine,23,cold,PACER-X,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.13662599985764246,4,4,4,4,1,1,1,0
wine,23,cold,StaleNoRecheck,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.21983300007377693,118,4,118,118,0,8,0,0
wine,23,cold,NaiveNoPolicy,178,13,10,4,0.02247191011235955,10,0.5,0,ranking_truncation,8,1,0,0.0876349999998638,118,118,118,0,0,8,0,0
wine,24,broad,ExactSecure,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.28527099993880256,178,163,163,178,0,0,1,0
wine,24,broad,PostFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.20939800015185028,109,102,109,109,0,8,0,0
wine,24,broad,AdaptivePostFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.7319240000924765,178,163,178,178,0,12,0,0
wine,24,broad,TenantPartition-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.2256219997889275,109,102,109,109,0,8,0,0
wine,24,broad,PreFilter-IVF,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,2.0832050001899916,113,104,104,113,8,8,0,0
wine,24,broad,PACER-A,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,1.1269050000919378,159,144,159,159,10,10,1,0
wine,24,broad,PACER-C,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,1.09305899991341,159,144,159,159,10,10,1,0
wine,24,broad,PACER-X,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,1.0769390000859858,159,144,159,159,10,10,1,0
wine,24,broad,StaleNoRecheck,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.18740900009106554,109,109,109,109,0,8,0,0
wine,24,broad,NaiveNoPolicy,178,13,10,163,0.9157303370786517,10,1.0,1,none,0,0,0,0.07636599980287428,109,109,109,0,0,8,0,0
wine,25,medium,ExactSecure,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.20760500001415494,178,45,45,178,0,0,1,0
wine,25,medium,PostFilter-IVF,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.20714799984489218,110,34,110,110,0,8,0,0
wine,25,medium,AdaptivePostFilter-IVF,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.7111740001164435,178,45,178,178,0,12,0,0
wine,25,medium,TenantPartition-IVF,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.22407100004784297,110,34,110,110,0,8,0,0
wine,25,medium,PreFilter-IVF,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.8082470001227193,110,34,34,110,8,8,0,0
wine,25,medium,PACER-A,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.46215399993343453,31,29,31,31,6,6,1,0
wine,25,medium,PACER-C,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.44693099994219665,31,29,31,31,6,6,1,0
wine,25,medium,PACER-X,178,13,10,45,0.25280898876404495,10,1.0,1,none,0,0,0,0.4253260001405579,31,29,31,31,6,6,1,0
wine,25,medium,StaleNoRecheck,178,13,10,45,0.25280898876404495,10,0.8,0,ranking_truncation,0,2,0,0.1270849998036283,110,37,110,110,0,8,0,0
wine,25,medium,NaiveNoPolicy,178,13,10,45,0.25280898876404495,10,0.6,0,ranking_truncation,2,2,0,0.05295500000102038,110,110,110,0,0,8,0,0
wine,26,narrow,ExactSecure,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.11951500005125126,178,4,4,178,0,0,1,0
wine,26,narrow,PostFilter-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.1456640000014886,131,4,131,131,0,8,0,0
wine,26,narrow,AdaptivePostFilter-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.46461900001304457,178,4,178,178,0,12,0,0
wine,26,narrow,TenantPartition-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.16365000010409858,131,4,131,131,0,8,0,0
wine,26,narrow,PreFilter-IVF,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.20118699990234745,46,4,4,46,12,2,0,0
wine,26,narrow,PACER-A,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.16971099989859795,5,4,5,5,2,2,1,0
wine,26,narrow,PACER-C,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.1517410000815289,5,4,5,5,2,2,1,0
wine,26,narrow,PACER-X,178,13,10,4,0.02247191011235955,4,1.0,1,none,0,0,0,0.14846199997009535,5,4,5,5,2,2,1,0
wine,26,narrow,StaleNoRecheck,178,13,10,4,0.02247191011235955,5,1.0,0,ranking_truncation,0,1,0,0.13903700005357678,131,5,131,131,0,8,0,0
wine,26,narrow,NaiveNoPolicy,178,13,10,4,0.02247191011235955,10,0.5,0,ranking_truncation,8,0,0,0.06146500004433619,131,131,131,0,0,8,0,0
wine,27,cold,ExactSecure,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.12822000007872703,178,17,17,178,0,0,1,0
wine,27,cold,PostFilter-IVF,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.13136999996277154,108,17,108,108,0,8,0,0
wine,27,cold,AdaptivePostFilter-IVF,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.4718640000191954,178,17,178,178,0,12,0,0
wine,27,cold,TenantPartition-IVF,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.12360000005173788,108,17,108,108,0,8,0,0
wine,27,cold,PreFilter-IVF,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.14265799995882844,46,17,17,46,12,2,0,0
wine,27,cold,PACER-A,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.16971500008367002,17,17,17,17,2,2,1,0
wine,27,cold,PACER-C,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.17203100014739903,17,17,17,17,2,2,1,0
wine,27,cold,PACER-X,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.16319099995598663,17,17,17,17,2,2,1,0
wine,27,cold,StaleNoRecheck,178,13,10,17,0.09550561797752809,10,1.0,1,none,0,0,0,0.11996199987152067,108,17,108,108,0,8,0,0
wine,27,cold,NaiveNoPolicy,178,13,10,17,0.09550561797752809,10,0.7,0,ranking_truncation,3,0,0,0.0834850000046572,108,108,108,0,0,8,0,0
wine,28,broad,ExactSecure,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.15428500000780332,178,166,166,178,0,0,1,0
wine,28,broad,PostFilter-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.14213800000106858,118,111,118,118,0,8,0,0
wine,28,broad,AdaptivePostFilter-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.5120690000239847,178,166,178,178,0,12,0,0
wine,28,broad,TenantPartition-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.154458999986673,118,111,118,118,0,8,0,0
wine,28,broad,PreFilter-IVF,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,1.0703949999424367,128,118,118,128,8,8,0,0
wine,28,broad,PACER-A,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.7548819999101397,142,131,142,142,9,9,1,0
wine,28,broad,PACER-C,178,13,10,166,0.9325842696629213,10,1.0,1,none,0,0,0,0.7198089999747026,142,131,142,142,9,9,1,0
